#galid, AGNID, redshift, raJ2000, decJ2000, uAgn, uAgn_var, gAgn, gAgn_var, rAgn, rAgn_var, iAgn, iAgn_var, zAgn, zAgn_var, yAgn, yAgn_var
105006756005605_7, 27590, 1.6836, 51.8007, -32.9331, 28.8605794718, 29.9788783038, 28.7316241035, 29.7215660552, 28.6485206778, 29.5260454926, 28.4245031587, 29.2223292571, 28.4148646948, 29.1589990264, 28.4190359605, 29.1170289299
54021275000029_0, 465060, 3.0704, 51.7696, -32.9568, 30.3051851882, 30.9975735908, 28.6098281811, 29.2225682595, 28.2533053888, 28.7966489075, 28.1704619074, 28.6641237981, 28.1833085337, 28.6442436377, 28.0361491459, 28.4683004496
493000548000032_0, 559658, 4.2160, 51.7733, -32.9600, 30.6761115204, 31.8644138894, 29.7025552901, 30.7545186192, 28.3576537061, 29.2897821949, 28.1256882443, 28.9731430136, 28.0417612526, 28.8325276842, 27.9675564707, 28.7088103035
480000738000023_2, 448380, 1.8837, 51.8988, -33.0714, 27.9256318791, 28.4584018505, 27.7443396284, 28.2158174792, 27.6727567227, 28.090800417, 27.4367217009, 27.816523303, 27.3958116392, 27.7504677559, 27.3672126081, 27.6993425608
421006543000029_2, 385163, 3.2337, 51.8359, -32.8982, 30.9745070585, 31.5028645675, 29.0874229418, 29.5549746777, 28.6672462921, 29.08189357, 28.5617670769, 28.9382819209, 28.5527216934, 28.9041584501, 28.4891932647, 28.8186437532
480022794000025_2, 355061, 1.9026, 51.8706, -33.0429, 28.2936146462, 29.0151393562, 28.1042786421, 28.7425694436, 28.0237282037, 28.58962028, 27.8009059637, 28.3150846649, 27.7409165054, 28.2211121315, 27.7186197722, 28.16877239
386020717003067_1, 545657, 1.4122, 51.9266, -32.9969, 26.9308338755, 27.1191307641, 26.8445851681, 27.0111360418, 26.5954041321, 26.7430747449, 26.523329288, 26.657514, 26.5210965326, 26.6463468354, 26.5613749828, 26.6788708928
385010873000021_0, 766783, 1.4655, 51.8392, -33.0841, 24.7932945053, 24.6314212952, 24.6884338819, 24.5453017177, 24.4794813439, 24.3524129334, 24.3455021736, 24.2301726601, 24.3535576797, 24.2458481518, 24.3963874876, 24.2954741632
305000996000027_4, 307128, 2.6091, 51.8360, -33.0449, 29.837759431, 27.7648498034, 28.8095922766, 26.9752810293, 28.5862066557, 26.9601517981, 28.5859292289, 27.1074467799, 28.4374656103, 27.0582842214, 28.3099553476, 27.0162832048
389000682003387_7, 516080, 1.4276, 51.9236, -33.0544, 27.1127662963, 26.4254283585, 27.0229994589, 26.4147567959, 26.7825249531, 26.2430951791, 26.6966574453, 26.2062667417, 26.6947919922, 26.2368303512, 26.7372918623, 26.308595473
131003567002521, 341186, 0.4945, 51.8861, -32.9528, 25.7997545499, 26.2637276804, 25.5997974575, 26.0099898126, 25.5945686773, 25.9582725655, 25.3373682157, 25.6682567154, 25.2346773485, 25.5432331534, 24.7645618611, 25.053975356
361000089000311, 730038, 5.6599, 51.9070, -32.9357, 29.5020076824, 29.1325169893, 29.3501754699, 29.0232861905, 28.3629079278, 28.07305125, 27.2439767806, 26.9805719609, 26.8390737222, 26.5932106611, 26.8431040612, 26.6125552339
154012644006261, 360367, 0.5388, 51.8377, -33.0506, 25.9365616527, 24.9394596413, 25.7090085384, 24.8271056914, 25.7180589455, 24.9358662996, 25.4656648693, 24.7551086787, 25.3868832993, 24.7237620587, 25.0220739454, 24.4005792937
105006828000034_1, 194537, 5.4435, 51.7581, -32.9525, 32.345379363, 33.1337713274, 32.1940971069, 32.8916198155, 30.9949247616, 31.6133507495, 29.9036293767, 30.4657679308, 29.8031127244, 30.3277263228, 29.616917224, 30.1087884589
221006775000025, 615875, 2.1251, 51.7602, -32.9537, 27.3376713539, 26.9034452547, 27.0232213728, 26.6390982851, 26.908034385, 26.5673339072, 26.7783964376, 26.4688711668, 26.5740824336, 26.2849695009, 26.6194689009, 26.3485415056
112009352000033_2, 892204, 5.1389, 51.8585, -33.0670, 23.7600440694, 23.7356620157, 23.6028969721, 23.5812739403, 22.2025267726, 22.1834061095, 21.2126156542, 21.1952274001, 21.2186939994, 21.2024606847, 20.9473721386, 20.9321654367
274004263002765_0, 488417, 0.6885, 51.8437, -33.0435, 25.9749418375, 26.5362459567, 25.6986700024, 26.1953325724, 25.680957519, 26.121597413, 25.5707559965, 25.9709949222, 25.368561677, 25.7424053034, 25.323307358, 25.6734490831
420002710000619_2, 33180, 3.2680, 51.9064, -32.9388, 31.9356297495, 33.6732998282, 30.0241316728, 31.5614963972, 29.586912955, 30.9501726034, 29.4822564327, 30.7212760511, 29.4541008417, 30.6102937734, 29.415290612, 30.4996440707
361009800003510, 255417, 5.7543, 51.8949, -33.0404, 32.229116413, 32.7492074693, 32.0771581601, 32.5372778046, 31.1995581334, 31.6074992616, 30.108795772, 30.4798053529, 29.4828226985, 29.8290983073, 29.5963171595, 29.92090819
12014103000425, 72722, 1.2114, 51.7688, -33.0402, 28.2096623281, 28.8152206281, 28.1224848583, 28.6584012334, 27.883849088, 28.3588287788, 27.8521292884, 28.2841268537, 27.8980105408, 28.3011719966, 27.7946195624, 28.1722093739
11019731000020_2, 24903, 1.2161, 51.7647, -33.0413, 28.3130980527, 26.3686406949, 28.226141285, 26.5059331016, 27.9862889845, 26.4613945982, 27.9546709721, 26.5686663971, 27.9989957273, 26.7055843598, 27.8998387019, 26.687446391
480001094000023_17, 188624, 1.8726, 51.7755, -33.0375, 28.7114938318, 26.6880489809, 28.5351587331, 26.7446283974, 28.4685889963, 26.8818588615, 28.2258230409, 26.7830470161, 28.1945330338, 26.8488047237, 28.1633683339, 26.9017480432
197000218000517_2, 170892, 0.8188, 51.9021, -32.9039, 27.3042949122, 30.3584071542, 27.0809276457, 29.7816919503, 27.005445055, 29.4022807142, 27.0022353672, 29.1791551773, 26.7504326135, 28.7815655123, 26.737998732, 28.6431124364
338000206000027_2, 579178, 2.4617, 51.9124, -33.0248, 28.4461820023, 27.8079018874, 27.4665171061, 26.9014314067, 27.3682420806, 26.8676667135, 27.3462755647, 26.8909814886, 27.163378258, 26.7384784731, 27.0051907292, 26.6069634855
193000107001258_7, 328201, 2.9006, 51.7749, -33.0086, 30.426804817, 28.8687418677, 28.9709702481, 27.5920614213, 28.6838372888, 27.4609659235, 28.6016886031, 27.4909330436, 28.5973410031, 27.5605587587, 28.4323097372, 27.4602541434
130004525000083_17, 433524, 2.1474, 51.8756, -33.0842, 28.3782417373, 28.0890012157, 28.026744699, 27.7707906134, 27.9108325066, 27.683823148, 27.7888683312, 27.5825337776, 27.5810619322, 27.3885794979, 27.62252099, 27.4420299426
18001188005999, 805486, 4.0937, 51.8875, -33.0180, 27.5116942124, 27.7343638645, 26.4233541545, 26.6205014371, 25.1595924039, 25.3343425051, 24.9299123888, 25.0887761172, 24.9148395913, 25.0630255937, 24.7866370055, 24.9257078759
293000114007458_5, 440961, 2.0090, 51.7680, -32.9326, 28.1436340486, 27.9325968557, 27.9023178261, 27.7155260065, 27.795468013, 27.6298482095, 27.6326268581, 27.4822030984, 27.4610496338, 27.3205289139, 27.4986820209, 27.3670398884
154012644004208, 488126, 0.5386, 51.8364, -33.0525, 25.4298928282, 25.2340339218, 25.2024323675, 25.0290245366, 25.2114543636, 25.0577179513, 24.9590222866, 24.8193979788, 24.8801813248, 24.749751267, 24.5149315981, 24.3928405112
328012051000018_3, 280818, 1.0554, 51.8820, -33.0752, 27.466261888, 27.666773661, 27.3481035712, 27.5255132841, 27.111829991, 27.2691356212, 27.1344732599, 27.2774944102, 27.1150723543, 27.248570518, 26.9152251059, 27.0402583927
278000265000023_11, 455525, 1.7845, 51.7665, -33.0173, 27.7294686904, 28.569004796, 27.6041869585, 28.3475929757, 27.5459463879, 28.2051241372, 27.2942269843, 27.8929801065, 27.2904364107, 27.8489064483, 27.2658303953, 27.7895104961
432017087001886_0, 888, 1.0439, 51.7701, -33.0205, 28.1063609609, 29.6613662882, 27.9872073092, 29.3626561369, 27.7520538258, 28.9721172211, 27.7808592496, 28.8892753342, 27.7487414014, 28.7834932809, 27.5441132549, 28.514408955
172000369027695_6, 760579, 2.2670, 51.7717, -33.0200, 26.1579468206, 25.3229980258, 25.4371838066, 24.6983165762, 25.3488038861, 24.6935276167, 25.2654373752, 24.6697316758, 25.0630172843, 24.5067050264, 25.0151188985, 24.4943568193
469000136000859_43, 800960, 1.8118, 51.7793, -33.0154, 24.2796393258, 24.0547724981, 24.1379663629, 23.9390301243, 24.0827963914, 23.9065494183, 23.8277938154, 23.6673482951, 23.8208802973, 23.6713742442, 23.7910159876, 23.65082874
154012644002918, 638323, 0.5386, 51.8375, -33.0651, 24.5100732723, 24.8231970218, 24.2825888327, 24.5598791691, 24.2916181569, 24.5374286725, 24.0391999771, 24.2625727481, 23.9603721308, 24.1686747748, 23.595238179, 23.7904800463
110010773000034_0, 141052, 5.3431, 51.8381, -33.0672, 32.4533146032, 34.4932866294, 32.3023529991, 34.1072784618, 31.02914008, 32.6299716131, 29.9800466624, 31.4348204544, 29.9213199862, 31.2793667974, 29.6839642576, 30.9568913256
165012672000124_1, 630842, 0.8687, 51.7765, -33.0180, 25.5150283008, 25.9877074331, 25.3045749111, 25.7224884612, 25.2085385965, 25.5795102189, 25.2217519372, 25.5588210563, 25.0118575599, 25.3261076865, 24.9150068888, 25.2096978789
422000570000018_1, 769616, 0.9439, 51.7778, -33.0127, 23.9521057291, 23.4257299724, 23.772556758, 23.3065725541, 23.6214994861, 23.2084510878, 23.6568012933, 23.2810316313, 23.5263668933, 23.175946772, 23.32265094, 22.9938524858
154012636081622_10, 149820, 2.1860, 51.7713, -33.0105, 29.3678183971, 31.4002817809, 28.9173857502, 30.7158878826, 28.8043135209, 30.3988494341, 28.6946379665, 30.1439979238, 28.4834251773, 29.8356012302, 28.513177661, 29.7813676236
249011808041580_0, 240996, 2.9087, 51.8403, -33.0660, 30.7038150336, 30.2313960202, 29.2358176833, 28.8176713503, 28.9454071026, 28.574749365, 28.8635666982, 28.5268293858, 28.8605316968, 28.5459968445, 28.6950499128, 28.4002505807
249000148000350_7, 679121, 2.9316, 51.8666, -33.0640, 28.6069615795, 29.5525453559, 27.1056322998, 27.942325031, 26.8052665028, 27.5470285793, 26.7250345078, 27.3997867104, 26.7247515673, 27.353899828, 26.5584575288, 27.1485166964
443000345000502, 576849, 0.9851, 51.9267, -32.9500, 26.0962160724, 26.1662328011, 25.9557982626, 26.017706787, 25.7531524905, 25.8080974983, 25.7953913372, 25.8452806412, 25.705920836, 25.7524714676, 25.4911535237, 25.5348424362
148000155000300_11, 30288, 2.2964, 51.9117, -32.9991, 29.9958168137, 30.9939245161, 29.1968164942, 30.0797836702, 29.1194710449, 29.9020249712, 29.0440196826, 29.7556149124, 28.8503904377, 29.5144567293, 28.7620989421, 29.3846610905
365000161000026_14, 471351, 2.4280, 51.9090, -33.0564, 28.9639965396, 28.299260003, 28.0013626737, 27.4130446682, 27.9196318224, 27.3983108852, 27.8852304465, 27.4115402374, 27.7054351208, 27.2631497874, 27.5462035758, 27.1316592161
305000062032510, 733801, 2.6209, 51.9213, -32.9177, 27.2020073293, 26.0603057319, 26.1672160493, 25.1565680995, 25.9368626266, 25.0407390357, 25.9319466461, 25.1184694996, 25.7913176207, 25.0309703314, 25.6647534316, 24.9528133455
109019070016437, 155708, 0.2996, 51.8397, -33.0611, 25.1610395832, 26.6873778662, 25.158466864, 26.5087368804, 24.9343539812, 26.1321141611, 24.7715044932, 25.8601519445, 24.2596903152, 25.2751826416, 24.3452077774, 25.2974643179
109019070016259, 412774, 0.2996, 51.8400, -33.0614, 24.4100382251, 24.6334101235, 24.407465506, 24.6052345435, 24.1833526232, 24.3586538441, 24.0205031352, 24.1798678815, 23.5086889571, 23.6573423024, 23.5942064194, 23.7337158858
120006089000033_0, 720769, 5.0077, 51.8861, -32.9186, 29.4972657802, 29.7995912971, 29.3040554966, 29.5716684664, 27.8660476178, 28.1033983671, 26.898115369, 27.1138078624, 26.9031006397, 27.1042553997, 26.703142575, 26.8918364207
54000067027130, 138233, 3.0353, 51.8854, -32.9162, 31.2575146059, 31.2975955858, 29.6100901366, 29.6455500717, 29.2657425814, 29.2971800525, 29.1889488811, 29.2175131636, 29.1964931836, 29.2231659504, 29.0397572476, 29.0647539877
55000125016619_2, 659312, 3.0199, 51.8466, -33.0622, 28.9821254573, 29.6475398968, 27.3559792173, 27.9449698201, 27.0173545334, 27.5398036923, 26.9430506558, 27.4174055037, 26.9476013154, 27.3903325068, 26.7877982812, 27.2028587732
13000062003433_1, 102882, 1.2542, 51.8456, -33.0575, 28.2036205719, 26.6416252544, 28.1178210175, 26.7358522789, 27.8675790742, 26.6423393574, 27.8353879317, 26.7224000817, 27.8697163555, 26.8308570969, 27.8054519306, 26.8311904444
255000190003794_9, 842020, 3.0274, 51.8459, -33.0596, 24.9727942017, 24.4919326004, 23.3363531493, 22.9105117626, 22.9948994138, 22.6172949276, 22.9194913903, 22.5765571763, 22.9254596794, 22.6051365124, 22.7670744471, 22.4671012225
341000333000026_1, 751749, 2.4310, 51.9218, -32.9284, 26.6490443344, 26.2838031529, 25.6847635534, 25.361698028, 25.6018248397, 25.3154521351, 25.5685027553, 25.3082789574, 25.3883838488, 25.1454520699, 25.2290553448, 25.0013068021
23004098000023_6, 174792, 1.6994, 51.8926, -32.9109, 28.5236531563, 29.1871115647, 28.4047329871, 28.9912686815, 28.3258889451, 28.8463993099, 28.0995226859, 28.5725973771, 28.0901500522, 28.5311736126, 28.0876090475, 28.5010686353
11000081072622_3, 159384, 1.2035, 51.8960, -32.9206, 27.9823278113, 27.70460237, 27.8946841737, 27.6491038051, 27.6579103051, 27.4400825147, 27.6266106721, 27.4287487653, 27.6746435102, 27.4899590866, 27.5639353322, 27.3908311211
475000360000282_2, 891668, 4.5678, 51.8490, -33.0634, 23.8458538923, 23.8525601959, 23.2813139821, 23.2872518551, 21.7163264547, 21.7215832187, 21.3203943173, 21.3251795443, 21.1147891531, 21.1192600222, 21.197507165, 21.2016811404
15009680000478_6, 117358, 1.1997, 51.7837, -33.0443, 28.0833503419, 28.0503024885, 27.9954316499, 27.9661827056, 27.7594790276, 27.7335508082, 27.7286130506, 27.7050491872, 27.777547141, 27.7555506598, 27.6629288952, 27.6423138355
269000087000027_1, 274605, 2.5222, 51.7604, -32.9476, 29.7985116549, 29.208411444, 28.7976166639, 28.2757307291, 28.6526786063, 28.1896625263, 28.6516115441, 28.2311125814, 28.4698696825, 28.077403984, 28.3239972397, 27.9558270368
309001094004028_0, 848689, 2.5953, 51.8982, -32.9125, 23.4697125541, 23.8180770726, 22.4477645686, 22.7561316795, 22.2341221018, 22.5070076414, 22.2380047088, 22.4863757082, 22.0812780121, 22.312875905, 21.9520919694, 22.1694972338
198001822000028_3, 485927, 2.8690, 51.9084, -33.0159, 29.7386951293, 29.7813506344, 28.3332525653, 28.3710060726, 28.0570801061, 28.0905545215, 27.9750424562, 28.0054565084, 27.9642742528, 27.9926570905, 27.8019134784, 27.8285359302
194019896000138_1, 850603, 0.8286, 51.7570, -33.0357, 20.462752534, 20.2217927095, 20.2420231984, 20.0290819582, 20.1632458488, 19.9741204052, 20.1635214541, 19.9919076257, 19.9149836035, 19.7545772087, 19.8934669677, 19.7428670774
109019428000023_0, 424310, 1.6323, 51.8938, -32.9147, 27.7721580774, 27.6193775692, 27.5891572572, 27.4539797206, 27.4883560009, 27.3685672257, 27.2750217501, 27.1660826051, 27.261158611, 27.1595263599, 27.2862420475, 27.1909202957
491000184001405_0, 494648, 0.3749, 51.9362, -33.0148, 24.5339202656, 23.836105272, 24.4919513078, 23.8742450894, 24.3430459764, 23.7948317076, 24.1775613854, 23.6795357468, 23.7165892233, 23.2523443936, 23.717983727, 23.2826938762
159000087002182_0, 538312, 0.5750, 51.7902, -33.0537, 25.32851814, 25.020598144, 25.0799966843, 24.807445877, 25.094010962, 24.8523215057, 24.8581188441, 24.6386218199, 24.7847776521, 24.5798444115, 24.5109167444, 24.3188135037
55016817000028_1, 123969, 2.9336, 51.8965, -32.9154, 31.0556052546, 29.8235636545, 29.5513828931, 28.4616012639, 29.2501234737, 28.2832825601, 29.1700830013, 28.2919350326, 29.1699640476, 28.3497738448, 29.0036417024, 28.2352622297
437005148206739_3, 166653, 3.5896, 51.7654, -32.9408, 31.8999287937, 33.2084900479, 30.3757803597, 31.5332585164, 29.4124335593, 30.4386427953, 29.2923600306, 30.2252775179, 29.2440784023, 30.1150765873, 29.3004505135, 30.1161341218
157009651000025_11, 687798, 2.1770, 51.9048, -32.9149, 26.8526904196, 26.4867518641, 26.4281087194, 26.1043248504, 26.3138925464, 26.0268819147, 26.2012481163, 25.9402478231, 25.9904516873, 25.7467916197, 26.024082269, 25.7959686106
160022951000037, 244160, 7.8803, 51.9269, -32.9312, 32.6126669433, 33.2808319142, 32.4595354612, 33.0508118091, 32.3169611322, 32.841279122, 32.1000923488, 32.576461345, 30.9182951999, 31.3628873482, 30.5603882715, 30.9771756779
121000193000022_5, 838888, 1.5038, 51.7617, -33.0285, 22.4224266168, 22.1975628181, 22.2841480506, 22.0853480105, 22.1099673655, 21.9336537052, 21.9297032245, 21.769232241, 21.9466527707, 21.7969139229, 21.9859302273, 21.8459014072
292002179001027, 340537, 6.5549, 51.7931, -33.0518, 32.1529302687, 30.0579464214, 32.0002618614, 30.1469663269, 31.8143394332, 30.1710699872, 30.4737500344, 28.9803484505, 29.8218150842, 28.4276218035, 29.3133580724, 28.0067636125
217005710000025_3, 636381, 2.0650, 51.8945, -32.9280, 27.1052213539, 25.7617814266, 26.8389948858, 25.6495166507, 26.7285265551, 25.674385614, 26.580416626, 25.6218809292, 26.3885655158, 25.4945943997, 26.4374733045, 25.5993753831
15009634001777_0, 352856, 1.1814, 51.7911, -33.0503, 27.418383846, 27.2362400549, 27.3286920118, 27.1675415764, 27.0958720135, 26.9529963698, 27.0684156539, 26.938528705, 27.1195636186, 26.9984364872, 26.9855557556, 26.871980191
294001183000539_0, 643963, 1.9947, 51.9430, -33.0566, 26.9524744866, 26.6966020577, 26.7181453003, 26.491713759, 26.6122527314, 26.4116717254, 26.4451202899, 26.2627304014, 26.2817830752, 26.1116003839, 26.3144219769, 26.1547709852
249000117002343, 318003, 2.8890, 51.9084, -32.9240, 30.4482852298, 30.703956382, 29.0103701029, 29.2365885061, 28.727591952, 28.9280835565, 28.6452270008, 28.8274437068, 28.6387705562, 28.8089222807, 28.4744915679, 28.6339977204
463000287000668_1, 545509, 1.3442, 51.7766, -32.9724, 26.8265963224, 26.7017431646, 26.7502156507, 26.6397639324, 26.4889754584, 26.390972442, 26.4466784791, 26.3577068739, 26.4559140466, 26.3728006542, 26.4678955098, 26.3900300995
279000390000023_15, 201133, 1.8044, 51.9536, -32.9589, 28.5850765583, 29.0182654136, 28.4481166525, 28.8314094093, 28.392503867, 28.7324525382, 28.1380182456, 28.4469708556, 28.1320868493, 28.4203754185, 28.1037077764, 28.3741043103
166007117001297_3, 544630, 0.8810, 51.7897, -33.0708, 26.0977783984, 26.8696058617, 25.8901548827, 26.5731137259, 25.7879534858, 26.3939395086, 25.8038994345, 26.3546049772, 25.6073616175, 26.1209802558, 25.4821499033, 25.9635799075
121000094000740_5, 784275, 1.5184, 51.8096, -33.0511, 24.493358278, 24.4055599755, 24.3386806338, 24.2610349037, 24.1755995878, 24.1066764904, 23.9847905058, 23.9221591434, 23.9999997268, 23.9416581838, 24.0378761743, 23.9831094807
436000080017761_0, 823316, 3.5237, 51.7515, -32.9903, 26.6653023003, 26.7030383867, 25.000455131, 25.0338449201, 24.1966926607, 24.2262986146, 24.0695831271, 24.0964790368, 24.0145098793, 24.0396161373, 24.068940965, 24.0924621029
199000175001163_1, 775005, 2.7926, 51.7441, -32.9900, 26.8780294875, 27.7247022896, 25.6113243741, 26.3604029402, 25.3512981021, 26.015623779, 25.2779779611, 25.8815212628, 25.2409471157, 25.8042541973, 25.0910927039, 25.6193001042
423009590000018_2, 475321, 0.9476, 51.9456, -32.9906, 26.5885441672, 26.4590869327, 26.412147322, 26.2976080109, 26.256659264, 26.1551415302, 26.2929932066, 26.2007043578, 26.1661063608, 26.0800122429, 25.961552844, 25.8807684954
54000068007893, 16085, 3.0101, 51.7487, -32.9896, 31.4333252503, 32.3192792273, 29.8205728627, 30.6043369499, 29.4858059613, 30.1807896917, 29.4125964217, 30.0442316683, 29.415460659, 30.0050177158, 29.2539683132, 29.8065335546
15009721000159, 721542, 1.2000, 51.9506, -32.9432, 25.1378907282, 25.1770136456, 25.049998647, 25.0846073816, 24.8139733109, 24.8446791583, 24.7830606643, 24.8109451475, 24.831912699, 24.8579632954, 24.7176670421, 24.7420718427
112000084000033_0, 112518, 5.2183, 51.9516, -32.9772, 32.4729868149, 32.5399647744, 32.3208660822, 32.3801443593, 30.9659799338, 31.0185171236, 29.9645893129, 30.0123335278, 29.9410326367, 29.9855918424, 29.6682973598, 29.7100735478
154012644006470, 378674, 0.5390, 51.8080, -33.0577, 25.8814907865, 25.5930685492, 25.6538086469, 25.3985595743, 25.6628983798, 25.4365222468, 25.4105710013, 25.2047745167, 25.3318580175, 25.1398836849, 24.9676479126, 24.7876527783
73000065021101_3, 489318, 1.0884, 51.8081, -33.0581, 26.7749974895, 27.2724696963, 26.6645223766, 27.1045939441, 26.4288785571, 26.8188384555, 26.4373197403, 26.7917459095, 26.4459253498, 26.7766623664, 26.2600517832, 26.5702885715
421006396000029, 152591, 3.2625, 51.7617, -32.9946, 31.6677508937, 31.09056524, 29.7595008993, 29.2488257586, 29.3251774035, 28.8724491904, 29.2202334113, 28.8088958608, 29.1953812637, 28.8114471864, 29.1525145627, 28.7925585244
461000432000020_5, 353334, 1.2893, 51.9515, -32.9807, 27.5957785974, 28.2430311676, 27.5140353374, 28.0866286502, 27.2556002716, 27.7634066256, 27.2231415286, 27.6846714834, 27.24798188, 27.6786609019, 27.2167066455, 27.6202368466
438000230000742_0, 653889, 1.0672, 51.9487, -32.9734, 25.6725105496, 26.4127235185, 25.5555407863, 26.2106533488, 25.3189722191, 25.9002240514, 25.3362196371, 25.864484424, 25.328197748, 25.8211378379, 25.1337109049, 25.5953404679
277001742000023_2, 826578, 1.8339, 51.9483, -32.9689, 23.3776382531, 22.8529494842, 23.2220953709, 22.7573120126, 23.1662020672, 22.7540941561, 22.9114807756, 22.5375883852, 22.9003151734, 22.5512112287, 22.867163191, 22.5397491364
128008905000012_1, 683142, 0.5034, 51.9589, -33.0401, 23.9513559775, 24.2555071789, 23.7455019949, 24.01457528, 23.7435699563, 23.9822708992, 23.4854074255, 23.7022916156, 23.3899327338, 23.5922724219, 22.934300714, 23.1238070182
311001693162360_5, 598575, 2.6519, 51.9301, -33.0511, 28.5915862353, 28.8618577592, 27.5331501864, 27.7722365345, 27.291710741, 27.5038099177, 27.2701834061, 27.4628918003, 27.1521766785, 27.3320911545, 27.0258930635, 27.194412956
53000585000020_0, 198914, 1.2686, 51.9387, -33.0505, 28.0033073339, 29.1707749031, 27.9190140388, 28.951869689, 27.6647608697, 28.580454294, 27.6330704749, 28.4656701221, 27.6639998237, 28.4409266402, 27.6129251684, 28.3408266564
15009721000020, 521764, 1.2000, 51.9552, -32.9397, 26.7658763654, 26.9218461582, 26.6779835904, 26.8159213024, 26.4419601921, 26.564331749, 26.4110487546, 26.5223236463, 26.4599029685, 26.5637800835, 26.3456474796, 26.4428974195
10000030025861_1, 509271, 1.2246, 51.9364, -33.0487, 26.8555417372, 26.2123059959, 26.7688615814, 26.2000800721, 26.5267504341, 26.0220483866, 26.4952136594, 26.0368929367, 26.536807496, 26.1090008028, 26.4456499106, 26.0446955634
131000099001169_0, 378555, 0.5094, 51.7560, -32.9922, 25.7643261259, 25.4761115353, 25.5546236236, 25.2994902674, 25.5550524084, 25.3289217783, 25.296540471, 25.0910289665, 25.2050365286, 25.0131200519, 24.7627509708, 24.5828434355
131003567009812, 69094, 0.4948, 51.9615, -32.9713, 26.5041875356, 27.8003680467, 26.3040215587, 27.4502225624, 26.2989042279, 27.3159838014, 26.0416599347, 26.9653747817, 25.9392442553, 26.8013781125, 25.4695413428, 26.2780401443
129001629000096_3, 707265, 2.1060, 51.9723, -33.0180, 26.4580845018, 26.8608555518, 26.1648223869, 26.5210335522, 26.050962664, 26.3667845318, 25.9148069549, 26.202019737, 25.7140566841, 25.9821967424, 25.761492402, 26.0128035864
203000571000028_3, 109038, 2.7919, 51.9528, -32.9656, 30.7222218708, 30.6939562058, 29.4568193658, 29.4318089256, 29.1968891208, 29.174714916, 29.123678246, 29.103534528, 29.0863773331, 29.067571158, 28.9366735344, 28.9190437524
